a,a,a,b,b,b,c,c,c
FIFO,LRU,MRU,FIFO,LRU,MRU,FIFO,LRU,MRU
45,45,4,65,45,4,2,4,2
22,22,3,2,65,5,4,6,11
3,25,7,1,11,8,12,2,7
25,8,8,6,2,9,6,12,8
7,3,19,8,1,46,11,1,12
6,7,6,11,6,45,10,11,10
16,16,16,14,8,11,15,15,15
35,35,22,64,14,64,16,16,16
